fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,now_cost,selected_by_percent
653,595480,Floyd,Samba,Samba,Floyd Samba,15,43,Man City,MCI,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
43,166989,Youri,Tielemans,Tielemans,,16,1,Man Utd,MUN,3,MID,a,,10,312,0,0,0,7,0,0,0,0,0,0,0,71,69.0,90.3,37.0,19.7,4,9,17,4,30,58,1.5
131,535301,Carlos,Baleba,Baleba,,16,1,Man Utd,MUN,3,MID,d,Ankle injury - 50% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.1
162,532605,Andrey,Nascimento dos Santos,Andrey Santos,Andrey Santos,16,1,Man Utd,MUN,3,MID,a,,4,82,0,0,0,4,0,0,0,0,0,0,0,23,24.8,5.5,8.0,3.9,1,7,7,4,18,48,0.6
325,59735,Karl,Darlow,Darlow,,16,1,Man Utd,MUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
412,465247,Senne,Lammens,Lammens,,16,1,Man Utd,MUN,1,GK,a,,7,360,0,0,0,7,0,0,0,0,0,10,0,36,85.6,0.0,0.0,8.6,4,5,33,0,0,49,10.2
413,451302,Altay,Bayındır,Bayindir,,16,1,Man Utd,MUN,1,GK,u,Has joined Celta Vigo on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
414,21205,Tom,Heaton,Heaton,,16,1,Man Utd,MUN,1,GK,i,Hamstring injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
415,596777,Patrick,Dorgu,Dorgu,,16,1,Man Utd,MUN,3,MID,a,,6,165,0,0,0,6,0,0,0,1,0,0,0,15,30.8,32.9,61.0,11.5,2,6,4,8,18,58,0.5
416,209365,Matthijs,de Ligt,De Ligt,,16,1,Man Utd,MUN,2,DEF,i,Back injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
417,216051,Diogo,Dalot Teixeira,Dalot,Diogo Dalot,16,1,Man Utd,MUN,2,DEF,a,,6,256,0,0,0,3,0,0,0,1,0,0,0,35,35.0,92.7,42.0,17.1,3,9,14,5,14,49,1.7
418,95658,Harry,Maguire,Maguire,,16,1,Man Utd,MUN,2,DEF,a,,8,360,0,1,0,7,0,0,0,2,0,0,0,33,68.8,33.0,38.0,14.0,4,24,17,2,26,49,9.1
419,221820,Lisandro,Martínez,Martinez,Lisandro Martínez,16,1,Man Utd,MUN,2,DEF,a,,6,270,0,0,0,5,0,0,0,0,0,0,0,23,54.0,5.5,10.0,7.0,3,13,13,3,16,50,1.3
420,550864,Leny,Yoro,Yoro,,16,1,Man Utd,MUN,2,DEF,a,,2,22,0,0,0,2,0,0,0,0,0,0,0,-1,7.8,2.4,2.0,1.3,0,3,1,2,5,48,0.5
421,606745,Ayden,Heaven,Heaven,,16,1,Man Utd,MUN,2,DEF,a,,1,90,0,0,0,2,0,0,0,0,0,0,0,5,6.8,2.6,11.0,2.0,1,1,4,1,2,44,0.3
422,230001,Noussair,Mazraoui,Mazraoui,,16,1,Man Utd,MUN,2,DEF,a,,3,97,0,0,0,4,0,0,0,0,0,0,0,6,21.0,31.2,11.0,6.4,1,4,3,2,6,44,0.5
423,106760,Luke,Shaw,Shaw,,16,1,Man Utd,MUN,2,DEF,d,Unspecified injury - 50% chance of playing,7,252,0,1,0,4,0,0,0,1,0,0,0,47,86.0,85.6,13.0,18.4,3,14,6,6,20,43,8.1
424,577974,Harry,Amass,Amass,,16,1,Man Utd,MUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
425,547676,Tyler,Fredricson,Fredricson,,16,1,Man Utd,MUN,2,DEF,u,Has joined Lausanne-Sport permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
426,141746,Bruno,Borges Fernandes,B.Fernandes,Bruno Fernandes,16,1,Man Utd,MUN,3,MID,a,,29,360,3,1,0,7,0,0,0,0,0,0,3,133,173.0,182.9,104.0,46.0,4,3,16,4,23,120,39.7
427,446008,Bryan,Mbeumo,Mbeumo,,16,1,Man Utd,MUN,3,MID,a,,23,360,2,1,0,7,0,0,0,1,0,0,3,87,106.2,117.9,126.0,35.1,4,5,13,4,22,79,21.4
428,430871,Matheus,Santos Carneiro da Cunha,Cunha,Matheus Cunha,16,1,Man Utd,MUN,3,MID,a,,16,317,0,2,1,4,0,0,0,0,0,0,1,63,30.6,76.3,88.0,19.6,4,0,7,3,10,79,5.7
429,176297,Marcus,Rashford,Rashford,,16,1,Man Utd,MUN,3,MID,a,,8,275,0,0,1,2,0,0,0,0,0,0,0,43,36.8,109.5,99.0,24.5,3,2,10,4,16,70,1.6
430,184341,Mason,Mount,Mount,,16,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.0
431,493250,Amad,Diallo,Amad,,16,1,Man Utd,MUN,3,MID,i,Unspecified injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,57,0.3
432,516895,Kobbie,Mainoo,Mainoo,,16,1,Man Utd,MUN,3,MID,a,,18,275,0,1,0,3,0,0,0,0,0,0,2,84,72.0,71.4,12.0,15.5,3,9,30,5,44,55,1.6
433,232112,Manuel,Ugarte Ribeiro,Ugarte,,16,1,Man Utd,MUN,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
434,547037,Jack,Fletcher,J.Fletcher,Jack Fletcher,16,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.0
435,576628,Shea,Lacey,Lacey,,16,1,Man Utd,MUN,3,MID,a,,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.6,0.0,0.1,0,0,1,0,1,49,0.1
436,490881,Toby,Collyer,Collyer,,16,1,Man Utd,MUN,3,MID,u,Has joined West Brom permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
437,576620,Bendito,Mantato,Bendito Mantato,,16,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
438,519913,Tyler,Fletcher,Fletcher,Tyler Fletcher,16,1,Man Utd,MUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.3
439,485711,Benjamin,Sesko,Šeško,,16,1,Man Utd,MUN,4,FWD,a,,8,76,1,0,0,3,0,0,0,0,0,0,0,39,34.6,11.9,36.0,8.2,0,0,5,0,5,70,1.8
440,458249,Joshua,Zirkzee,Zirkzee,,16,1,Man Utd,MUN,4,FWD,a,,1,7,0,0,0,0,0,0,0,0,0,0,0,4,4.4,4.8,0.0,0.9,0,1,2,0,3,53,0.4
441,596047,Chido,Obi,Obi,,16,1,Man Utd,MUN,4,FWD,u,Has joined Willem II on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,1.0
405,465694,Nico,González Iglesias,N.Gonzalez,,17,4,Newcastle,NEW,3,MID,a,,5,164,0,0,1,2,0,0,0,1,0,0,0,23,13.4,42.0,2.0,5.8,3,3,9,0,12,55,0.2
442,98747,Nick,Pope,Pope,,17,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,1.0
443,81441,Mark,Gillespie,Gillespie,,17,4,Newcastle,NEW,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
444,554578,Ewen,Jaouen,Jaouen,,17,4,Newcastle,NEW,1,GK,d,Ankle injury - 50% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,44,0.0
445,465642,Malick,Thiaw,Thiaw,,17,4,Newcastle,NEW,2,DEF,a,,14,450,0,0,1,9,1,0,0,0,0,0,0,32,74.8,14.9,2.0,9.2,5,45,10,0,45,50,2.2
446,119471,Fabian,Schär,Schär,,17,4,Newcastle,NEW,2,DEF,a,,2,25,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,0,7,49,0.2
447,220237,Sven,Botman,Botman,,17,4,Newcastle,NEW,2,DEF,a,,15,450,0,0,1,9,0,0,0,1,0,0,0,43,100.8,3.3,6.0,11.1,5,54,14,5,59,50,0.7
448,78916,Dan,Burn,Burn,,17,4,Newcastle,NEW,2,DEF,i,Ankle injury - Expected back 12 Oct,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,49,0.8
449,487838,Lewis,Hall,Hall,,17,4,Newcastle,NEW,2,DEF,a,,31,449,1,1,1,9,0,0,0,0,0,0,6,127,110.0,59.8,14.0,18.3,5,33,38,13,46,52,15.3
450,441191,Tino,Livramento,Livramento,,17,4,Newcastle,NEW,2,DEF,d,Unspecified injury - 75% chance of playing,4,33,0,1,0,1,0,0,0,1,0,0,0,12,5.0,3.8,4.0,1.3,0,1,4,2,3,49,0.1
451,545477,Alex,Murphy,A.Murphy,,17,4,Newcastle,NEW,2,DEF,u,Has joined FC Kaiserslautern on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
453,201666,Harvey,Barnes,Barnes,,17,4,Newcastle,NEW,3,MID,a,,28,450,1,3,1,9,0,0,0,0,0,0,3,105,57.6,44.1,69.0,17.1,5,14,16,3,33,61,4.7
454,449434,Anthony,Elanga,Elanga,,17,4,Newcastle,NEW,3,MID,i,Unspecified injury - Unknown return date,18,232,2,0,1,3,0,0,0,1,0,0,2,71,82.6,50.6,61.0,19.4,3,2,3,4,9,61,5.4
456,232653,Jacob,Ramsey,J.Ramsey,,17,4,Newcastle,NEW,3,MID,i,Thigh injury - Unknown return date,7,69,1,0,0,1,0,0,0,1,0,0,0,26,40.4,6.3,21.0,6.7,0,3,6,2,11,49,0.3
457,114243,Jacob,Murphy,J.Murphy,Jacob Murphy,17,4,Newcastle,NEW,3,MID,a,,3,181,0,0,0,5,0,0,0,3,0,0,0,21,3.6,7.2,6.0,1.6,2,4,10,4,18,59,0.1
458,180974,Joelinton Cássio,Apolinário de Lira,Joelinton,Joelinton,17,4,Newcastle,NEW,3,MID,i,Unspecified injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.0
459,547719,Lewis,Miley,L.Miley,,17,4,Newcastle,NEW,3,MID,a,,12,396,0,0,1,8,1,0,0,1,0,0,0,68,36.6,41.7,5.0,8.3,5,20,26,6,52,55,0.1
460,200089,Joe,Willock,Willock,,17,4,Newcastle,NEW,3,MID,a,,22,284,2,0,1,5,0,0,0,0,0,0,3,80,52.0,33.7,46.0,12.4,3,4,9,5,18,50,0.5
461,611665,Bazoumana,Touré,Touré,,17,4,Newcastle,NEW,3,MID,a,,8,50,1,0,0,1,0,0,0,0,0,0,0,29,36.6,5.3,21.0,6.3,0,1,3,0,4,58,0.1
462,636852,Sean,Steur,Steur,,17,4,Newcastle,NEW,3,MID,a,,8,223,0,0,1,5,0,0,0,0,0,0,0,42,19.4,21.9,0.0,4.2,2,9,8,4,21,49,0.1
463,470313,Nick,Woltemade,Woltemade,,17,4,Newcastle,NEW,4,FWD,u,Has joined Juventus on loan for the rest of the season,4,19,0,1,0,0,0,0,0,0,0,0,0,18,18.2,10.5,11.0,4.0,0,0,0,0,0,59,0.5
464,216646,Yoane,Wissa,Wissa,,17,4,Newcastle,NEW,4,FWD,a,,15,441,1,1,1,8,0,0,1,2,0,0,2,54,57.8,55.4,86.0,19.9,5,6,15,6,27,62,19.1
465,538207,William,Osula,Osula,,17,4,Newcastle,NEW,4,FWD,i,Foot injury - Unknown return date,4,55,0,1,0,1,0,0,0,0,0,0,0,18,28.2,13.7,8.0,5.0,1,2,2,1,5,58,0.3
466,599303,Sean,Neave,Neave,,17,4,Newcastle,NEW,4,FWD,u,Has joined Wolves on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.5
559,632794,Aladji,Bamba,Bamba,,17,4,Newcastle,NEW,3,MID,a,,3,27,0,0,0,1,0,0,0,0,0,0,0,12,5.4,0.3,0.0,0.6,0,3,2,3,8,49,0.1
567,470551,Lukás,Hornícek,Horníček,,17,4,Newcastle,NEW,1,GK,a,,14,450,0,0,1,9,0,0,0,1,0,19,0,72,138.6,0.0,0.0,13.8,5,11,31,0,0,50,1.5
593,463726,Amar,Dedic,Dedić,,17,4,Newcastle,NEW,2,DEF,i,Unspecified injury - Unknown return date,13,327,0,1,1,7,0,0,0,0,0,0,2,36,70.0,40.7,15.0,12.6,4,16,15,8,24,45,2.0
609,553746,Leo,Shahar,Shahar,,17,4,Newcastle,NEW,2,DEF,u,has joined Arouca on loan for the rest of the seaon.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
634,613221,Matias,Fernandez-Pardo,Fernandez-Pardo,,17,4,Newcastle,NEW,4,FWD,a,,4,157,0,0,0,4,0,0,0,0,0,0,0,16,2.2,11.7,10.0,2.4,2,0,3,2,5,60,0.1
659,665243,Mason,Miley,Miley,,17,4,Newcastle,NEW,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
663,578512,Miodrag,Pivas,Pivas,,17,4,Newcastle,NEW,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.0
664,601767,Vakhtang,Salia,Salia,,17,4,Newcastle,NEW,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
665,655585,Michael,Mills,Mills,,17,4,Newcastle,NEW,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
666,671875,Kyran,Thompson,Thompson,,17,4,Newcastle,NEW,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
167,463034,Liam,Delap,Delap,,18,17,Nott'm Forest,NFO,4,FWD,a,,9,277,1,0,1,3,0,0,0,2,0,0,0,49,35.0,43.5,50.0,12.8,3,5,10,2,17,56,2.9
201,247348,Daniel,Muñoz Mejía,Muñoz,,18,17,Nott'm Forest,NFO,2,DEF,a,,5,257,0,0,0,4,0,0,0,0,0,0,0,29,35.2,58.5,64.0,15.8,3,8,8,7,15,54,5.9
467,85633,Matz,Sels,Sels,,18,17,Nott'm Forest,NFO,1,GK,a,,14,450,0,0,1,5,0,0,0,0,0,11,0,67,68.2,0.0,0.0,6.8,5,6,46,0,0,50,1.6
468,221389,John Victor,Maciel Furtado,John,John Victor,18,17,Nott'm Forest,NFO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
469,215136,Neco,Williams,N.Williams,,18,17,Nott'm Forest,NFO,2,DEF,a,,19,450,0,1,1,5,0,0,0,0,0,0,1,85,69.8,61.9,26.0,15.8,5,15,28,14,29,50,9.1
470,485047,Felipe,Rodrigues da Silva,Morato,Morato,18,17,Nott'm Forest,NFO,2,DEF,u,Has joined West Ham on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.0
471,227444,Nikola,Milenković,Milenković,,18,17,Nott'm Forest,NFO,2,DEF,i,Hamstring injury - Expected back 11 Oct,12,270,0,0,1,3,0,0,0,1,0,0,0,34,53.2,1.4,16.0,7.0,3,26,12,5,31,54,1.1
472,575476,Murillo,Costa dos Santos,Murillo,Murillo,18,17,Nott'm Forest,NFO,2,DEF,a,,23,449,0,1,1,5,0,0,0,1,0,0,0,76,94.2,38.3,18.0,15.1,5,44,18,9,53,55,2.1
473,159506,Ola,Aina,Aina,,18,17,Nott'm Forest,NFO,2,DEF,a,,8,306,0,0,1,3,0,0,0,2,0,0,0,45,58.2,53.3,15.0,12.7,4,12,14,10,22,45,2.5
474,575458,Jair,Paula da Cunha Filho,Jair Cunha,Jair Cunha,18,17,Nott'm Forest,NFO,2,DEF,a,,11,360,0,0,1,4,0,0,0,2,0,0,0,40,55.4,2.4,1.0,5.9,4,29,8,7,36,45,0.2
475,500151,Nicolò,Savona,Savona,,18,17,Nott'm Forest,NFO,2,DEF,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
476,204822,Omar,Richards,O.Richards,,18,17,Nott'm Forest,NFO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
477,549067,Zach,Abbott,Abbott,,18,17,Nott'm Forest,NFO,2,DEF,u,Has joined Southampton on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
478,470315,Luca,Netz,Netz,,18,17,Nott'm Forest,NFO,2,DEF,a,,3,27,0,0,0,1,0,0,0,0,0,0,0,8,2.0,0.9,0.0,0.3,0,0,1,1,1,44,0.0
479,538638,Tyler,Bindon,Bindon,,18,17,Nott'm Forest,NFO,2,DEF,u,Has joined Charlton Athletic on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
480,222531,Morgan,Gibbs-White,Gibbs-White,,18,17,Nott'm Forest,NFO,3,MID,a,,28,450,1,2,1,5,0,0,0,0,0,0,6,116,101.0,123.3,72.0,29.6,5,2,14,5,21,80,16.0
482,209046,Callum,Hudson-Odoi,Hudson-Odoi,,18,17,Nott'm Forest,NFO,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0,0,0,0,58,0.2
483,456512,Dan,Ndoye,Ndoye,,18,17,Nott'm Forest,NFO,3,MID,a,,15,316,1,0,1,3,0,0,0,1,0,0,2,44,37.6,38.3,74.0,14.7,5,3,15,2,20,55,0.8
484,503301,Omari,Hutchinson,Hutchinson,,18,17,Nott'm Forest,NFO,3,MID,u,Has joined AC Milan on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
485,476887,Dilane,Bakwa,Bakwa,,18,17,Nott'm Forest,NFO,3,MID,u,Has joined Lille on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,55,0.0
486,432714,James,McAtee,McAtee,,18,17,Nott'm Forest,NFO,3,MID,a,,12,416,0,0,2,4,0,0,0,2,0,0,0,91,48.8,147.8,20.0,21.7,5,9,21,9,39,55,0.1
487,250199,Nicolás,Domínguez,Dominguez,,18,17,Nott'm Forest,NFO,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.0,0.0,0.0,0,0,0,0,0,49,0.1
488,210462,Ibrahim,Sangaré,I.Sangaré,,18,17,Nott'm Forest,NFO,3,MID,a,,4,105,0,0,0,1,0,0,0,0,0,0,0,15,20.2,13.4,5.0,3.9,1,4,3,1,8,49,0.4
489,204968,Ryan,Yates,Yates,,18,17,Nott'm Forest,NFO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,1.2
490,60689,Chris,Wood,Wood,,18,17,Nott'm Forest,NFO,4,FWD,a,,4,62,0,0,0,1,0,0,0,0,0,0,0,13,0.2,2.5,3.0,0.4,0,0,1,0,1,58,0.9
491,482973,Igor Jesus,Maciel da Cruz,Igor Jesus,Igor Jesus,18,17,Nott'm Forest,NFO,4,FWD,a,,12,257,1,0,0,3,0,0,0,1,0,0,2,53,51.4,31.5,86.0,16.9,2,5,8,2,15,58,2.8
493,465680,Arnaud,Kalimuendo,Kalimuendo,,18,17,Nott'm Forest,NFO,4,FWD,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,54,0.1
558,204561,Xaver,Schlager,Schlager,Xaver Schlager,18,17,Nott'm Forest,NFO,3,MID,a,,13,376,0,0,1,5,0,0,0,1,0,0,0,70,54.8,19.2,27.0,10.2,4,11,21,17,49,50,0.1
581,568420,Ousmane,Diomande,Diomande,,18,17,Nott'm Forest,NFO,2,DEF,a,,7,163,0,0,0,2,0,0,0,0,0,0,0,17,24.6,0.4,11.0,3.6,2,18,10,1,19,54,0.5
590,428971,Steven,Benda,Benda,,18,17,Nott'm Forest,NFO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
112,469142,Jan Paul,van Hecke,Van Hecke,,19,6,Spurs,TOT,2,DEF,a,,24,450,1,0,2,8,0,0,0,1,0,0,2,85,109.8,44.5,53.0,20.7,5,33,17,10,43,49,6.6
147,109646,Tosin,Adarabioyo,Tosin,,19,6,Spurs,TOT,2,DEF,a,,1,5,0,0,0,0,0,0,0,0,0,0,0,5,9.0,0.2,0.0,0.9,0,2,1,2,4,44,0.2
401,438234,Omar,Marmoush,Marmoush,Omar Marmoush,19,6,Spurs,TOT,4,FWD,a,,8,339,0,0,2,5,0,0,0,0,0,0,0,37,12.4,49.1,52.0,11.1,4,0,11,2,13,70,2.2
403,510281,Sávio,Moreira de Oliveira,Sávio,Sávio,19,6,Spurs,TOT,3,MID,a,,8,240,0,0,2,3,0,0,0,0,0,0,0,66,27.0,71.0,43.0,14.2,3,3,8,0,11,65,0.7
455,432422,Sandro,Tonali,Tonali,,19,6,Spurs,TOT,3,MID,a,,14,427,0,0,2,8,0,0,0,0,0,0,0,86,46.2,71.4,18.0,13.6,5,11,20,11,42,53,1.9
494,184254,Guglielmo,Vicario,Vicario,,19,6,Spurs,TOT,1,GK,u,Has joined Juventus on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.1
495,214572,Brandon,Austin,Austin,,19,6,Spurs,TOT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,1.0
496,485055,Antonín,Kinský,Kinsky,,19,6,Spurs,TOT,1,GK,a,,18,450,0,0,2,8,0,0,0,0,0,12,0,77,77.6,10.0,0.0,8.8,5,10,34,0,0,45,18.0
497,67089,Martin,Dubravka,Dubravka,,19,6,Spurs,TOT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,17.4
498,221466,Marcos,Senesi Barón,Senesi,,19,6,Spurs,TOT,2,DEF,a,,3,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,1,11,2,5,16,58,3.7
499,441164,Pedro,Porro Sauceda,Pedro Porro,,19,6,Spurs,TOT,2,DEF,d,Hamstring injury - 75% chance of playing,9,198,0,0,1,2,0,0,0,0,0,0,1,33,22.6,43.7,27.0,9.3,3,6,5,3,9,54,8.2
500,221632,Cristian,Romero,Romero,,19,6,Spurs,TOT,2,DEF,u,Has joined Atletico Madrid permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,50,0.1
502,122798,Andrew,Robertson,Robertson,,19,6,Spurs,TOT,2,DEF,a,,17,366,0,1,1,7,0,0,0,0,0,0,1,68,59.8,67.8,35.0,16.2,4,15,15,5,20,44,2.6
503,491279,Micky,van de Ven,Van de Ven,,19,6,Spurs,TOT,2,DEF,a,,16,360,0,0,2,5,0,0,0,1,0,0,3,69,51.6,6.4,14.0,7.2,4,24,17,5,29,50,3.9
505,232859,Djed,Spence,Spence,,19,6,Spurs,TOT,2,DEF,u,Has joined Internazionale permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.2
506,487053,Destiny,Udogie,Udogie,,19,6,Spurs,TOT,2,DEF,a,,7,86,0,0,1,1,0,0,0,1,0,0,0,21,9.8,13.5,4.0,2.7,1,3,4,1,4,44,0.3
507,548308,Ashley,Phillips,Phillips,,19,6,Spurs,TOT,2,DEF,u,Has joined Middlesbrough permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,45,0.0
508,115556,Ben,Davies,Davies,,19,6,Spurs,TOT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,39,0.8
509,640419,Jun'ai,Byfield,Byfield,,19,6,Spurs,TOT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
510,499716,James,Rowswell,Rowswell,,19,6,Spurs,TOT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.1
511,616221,João Victor,de Souza Menezes,Souza,Souza,19,6,Spurs,TOT,2,DEF,u,Has joined FC Porto on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,40,0.2
512,460842,Mohammed,Kudus,Kudus,,19,6,Spurs,TOT,3,MID,a,,7,123,0,1,0,3,0,0,0,0,0,0,0,49,12.4,31.2,19.0,6.3,0,0,11,3,14,65,0.1
513,493362,Xavi,Simons,Xavi,,19,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,59,0.0
514,511499,Mathys,Tel,Tel,,19,6,Spurs,TOT,3,MID,a,,8,257,0,0,1,4,0,0,0,0,0,0,0,41,21.6,52.7,72.0,14.6,3,1,11,1,13,57,0.2
515,172780,James,Maddison,Maddison,,19,6,Spurs,TOT,3,MID,a,,3,59,0,0,0,2,0,0,0,0,0,0,0,18,11.2,12.1,8.0,3.2,0,3,4,4,11,63,0.4
