fpl_id,opta_id,first_name,second_name,web_name,known_name,team_fpl_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,now_cost,selected_by_percent
489,204968,Ryan,Yates,Yates,,18,17,Nott'm Forest,NFO,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1.5
490,60689,Chris,Wood,Wood,,18,17,Nott'm Forest,NFO,4,FWD,a,,1,28,0,0,0,1,0,0,0,0,0,0,0,3,0.0,2.4,3.0,0.4,59,1.3
491,482973,Igor Jesus,Maciel da Cruz,Igor Jesus,Igor Jesus,18,17,Nott'm Forest,NFO,4,FWD,a,,3,180,0,0,0,3,0,0,0,1,0,0,0,12,13.8,20.1,69.0,10.3,59,3.2
493,465680,Arnaud,Kalimuendo,Kalimuendo,,18,17,Nott'm Forest,NFO,4,FWD,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,55,0.0
558,204561,Xaver,Schlager,Schlager,Xaver Schlager,18,17,Nott'm Forest,NFO,3,MID,a,,5,106,0,0,0,3,0,0,0,0,0,0,0,18,21.8,1.7,9.0,3.3,50,0.1
581,568420,Ousmane,Diomande,Diomande,,18,17,Nott'm Forest,NFO,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.6
590,428971,Steven,Benda,Benda,,18,17,Nott'm Forest,NFO,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
112,469142,Jan Paul,van Hecke,Van Hecke,,19,6,Spurs,TOT,2,DEF,a,,2,180,0,0,0,5,0,0,0,0,0,0,0,12,54.8,16.5,35.0,10.6,50,8.0
401,438234,Omar,Marmoush,Marmoush,Omar Marmoush,19,6,Spurs,TOT,4,FWD,a,,2,90,0,0,0,2,0,0,0,0,0,0,0,14,9.2,35.1,28.0,7.2,70,1.9
403,510281,Sávio,Moreira de Oliveira,Sávio,Sávio,19,6,Spurs,TOT,3,MID,d,Muscular injury - 75% chance of playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0.8
455,432422,Sandro,Tonali,Tonali,,19,6,Spurs,TOT,3,MID,a,,4,164,0,0,0,5,0,0,0,0,0,0,0,30,11.2,32.7,12.0,5.6,54,3.1
494,184254,Guglielmo,Vicario,Vicario,,19,6,Spurs,TOT,1,GK,u,Has joined Juventus on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
495,214572,Brandon,Austin,Austin,,19,6,Spurs,TOT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.9
496,485055,Antonín,Kinský,Kinsky,,19,6,Spurs,TOT,1,GK,a,,3,180,0,0,0,5,0,0,0,0,0,5,0,19,47.4,0.0,0.0,4.8,45,20.4
497,67089,Martin,Dubravka,Dubravka,,19,6,Spurs,TOT,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,18.2
498,221466,Marcos,Senesi Barón,Senesi,,19,6,Spurs,TOT,2,DEF,a,,3,90,0,0,0,3,0,0,0,0,0,0,0,10,36.6,2.2,0.0,3.9,59,6.1
499,441164,Pedro,Porro Sauceda,Pedro Porro,,19,6,Spurs,TOT,2,DEF,a,,1,90,0,0,0,2,0,0,0,0,0,0,0,1,9.4,7.9,21.0,3.8,55,12.3
500,221632,Cristian,Romero,Romero,,19,6,Spurs,TOT,2,DEF,u,Has joined Atletico Madrid permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.1
501,135720,Kevin,Danso,Danso,,19,6,Spurs,TOT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.2
502,122798,Andrew,Robertson,Robertson,,19,6,Spurs,TOT,2,DEF,a,,5,157,0,0,0,4,0,0,0,0,0,0,0,20,43.0,36.0,27.0,10.6,45,3.5
503,491279,Micky,van de Ven,Van de Ven,,19,6,Spurs,TOT,2,DEF,a,,0,90,0,0,0,2,0,0,0,1,0,0,0,5,15.2,2.1,0.0,1.7,50,3.9
505,232859,Djed,Spence,Spence,,19,6,Spurs,TOT,2,DEF,u,Has joined Internazionale permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.4
506,487053,Destiny,Udogie,Udogie,,19,6,Spurs,TOT,2,DEF,a,,2,26,0,0,0,1,0,0,0,0,0,0,0,5,5.2,12.2,2.0,1.9,45,0.4
507,548308,Ashley,Phillips,Phillips,,19,6,Spurs,TOT,2,DEF,u,Has joined Middlesbrough permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
508,115556,Ben,Davies,Davies,,19,6,Spurs,TOT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,1.0
509,640419,Jun'ai,Byfield,Byfield,,19,6,Spurs,TOT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
510,499716,James,Rowswell,Rowswell,,19,6,Spurs,TOT,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
511,616221,João Victor,de Souza Menezes,Souza,Souza,19,6,Spurs,TOT,2,DEF,u,Has joined FC Porto on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.3
512,460842,Mohammed,Kudus,Kudus,,19,6,Spurs,TOT,3,MID,a,,1,22,0,0,0,1,0,0,0,0,0,0,0,4,1.2,3.3,11.0,1.6,65,0.1
513,493362,Xavi,Simons,Xavi,,19,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0.0
514,511499,Mathys,Tel,Tel,,19,6,Spurs,TOT,3,MID,a,,4,157,0,0,0,4,0,0,0,0,0,0,0,27,14.2,29.3,43.0,8.6,59,0.4
515,172780,James,Maddison,Maddison,,19,6,Spurs,TOT,3,MID,d,Shoulder injury - 75% chance of playing,1,22,0,0,0,0,0,0,0,0,0,0,0,6,4.4,8.3,8.0,2.1,64,0.7
516,202993,Rodrigo,Bentancur,Bentancur,,19,6,Spurs,TOT,3,MID,a,,3,135,0,0,0,3,0,0,0,0,0,0,0,25,17.4,21.8,0.0,4.0,55,0.2
517,550839,Wilson,Odobert,Odobert,,19,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0.0
518,482442,Pape Matar,Sarr,P.M.Sarr,Pape Matar Sarr,19,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.2
519,232787,Conor,Gallagher,Gallagher,,19,6,Spurs,TOT,3,MID,a,,0,45,0,0,0,2,0,0,0,1,0,0,0,1,0.0,5.5,1.0,0.5,54,0.2
520,570526,Lucas,Bergvall,Bergvall,,19,6,Spurs,TOT,3,MID,a,,1,45,0,0,0,2,0,0,0,0,0,0,0,2,0.0,2.0,2.0,0.0,55,0.2
521,445044,Dejan,Kulusevski,Kulusevski,,19,6,Spurs,TOT,3,MID,i,Knee injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0.0
522,547701,Archie,Gray,Gray,,19,6,Spurs,TOT,3,MID,a,,4,152,0,0,0,4,0,0,0,0,0,0,0,24,8.0,4.8,0.0,1.3,50,0.2
523,499721,Mikey,Moore,Moore,,19,6,Spurs,TOT,3,MID,a,,3,89,0,0,0,4,0,0,0,0,0,0,0,11,14.2,6.3,56.0,7.5,50,0.2
524,499726,Callum,Olusesi,Olusesi,,19,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.7
525,551226,Mateus,Fernandes,Fernandes,Mateus Fernandes,19,6,Spurs,TOT,3,MID,a,,3,135,0,0,0,3,0,0,0,0,0,0,0,34,21.2,73.5,3.0,9.7,59,1.3
526,154566,Dominic,Solanke-Mitchell,Solanke,,19,6,Spurs,TOT,4,FWD,a,,2,37,0,0,0,0,0,0,0,0,0,0,0,9,3.2,0.3,11.0,1.5,59,1.1
527,212319,Richarlison,de Andrade,Richarlison,Richarlison,19,6,Spurs,TOT,4,FWD,a,,2,67,0,0,0,3,0,0,0,0,0,0,0,6,0.0,2.2,0.0,0.2,59,2.1
528,490145,Dane,Scarlett,Scarlett,,19,6,Spurs,TOT,4,FWD,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,1.9
601,611917,Luca,Williams-Barnett,Williams-Barnett,,19,6,Spurs,TOT,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
529,498016,Robin,Roefs,Roefs,,20,56,Sunderland,SUN,1,GK,a,,7,180,0,0,1,2,0,0,0,0,0,1,0,29,19.2,0.0,0.0,1.9,50,3.5
530,232571,Anthony,Patterson,Patterson,,20,56,Sunderland,SUN,1,GK,u,Has joined Wrexham permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.1
531,515046,Melker,Ellborg,Ellborg,,20,56,Sunderland,SUN,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.1
532,223827,Daniel,Ballard,Ballard,,20,56,Sunderland,SUN,2,DEF,a,,8,180,0,0,1,2,0,0,0,1,0,0,0,31,41.8,2.4,7.0,5.1,50,4.4
533,200834,Nordi,Mukiele,Mukiele,,20,56,Sunderland,SUN,2,DEF,a,,9,90,0,0,1,0,0,0,0,0,0,0,1,28,42.6,8.0,2.0,5.3,55,2.4
534,487676,Trai,Hume,Hume,,20,56,Sunderland,SUN,2,DEF,a,,8,169,0,0,1,1,0,0,0,0,0,0,0,38,28.0,58.5,15.0,10.2,45,5.7
535,201895,Omar,Alderete,Alderete,,20,56,Sunderland,SUN,2,DEF,a,,1,23,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.6,0.0,0.0,50,0.4
536,434399,Reinildo,Mandava,Reinildo,Reinildo Mandava,20,56,Sunderland,SUN,2,DEF,a,,7,180,0,0,1,2,0,0,0,0,0,0,0,35,39.4,33.5,6.0,7.9,45,0.4
537,519634,Jenson,Seelt,Seelt,,20,56,Sunderland,SUN,2,DEF,u,Has joined Swansea City on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
538,477547,Leo Fuhr,Hjelde,Hjelde,,20,56,Sunderland,SUN,2,DEF,u,Has joined KV Mechelen on loan for the rest of the season,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.0
539,167512,Luke,O'Nien,O'Nien,,20,56,Sunderland,SUN,2,DEF,a,,1,66,0,0,0,1,0,0,0,1,0,0,0,1,11.4,1.4,4.0,1.7,40,3.1
540,105717,Arthur,Masuaku,Masuaku,,20,56,Sunderland,SUN,2,DEF,u,Has joined Konyaspor permanently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0.2
541,93605,Thomas,Meunier,Meunier,,20,56,Sunderland,SUN,2,DEF,a,,7,180,0,0,1,2,0,0,0,0,0,0,0,32,36.4,25.3,20.0,8.2,45,0.3
542,484420,Enzo,Le Fée,E.Le Fée,,20,56,Sunderland,SUN,3,MID,a,,5,168,0,0,1,1,0,0,0,0,0,0,0,26,8.0,31.1,30.0,7.0,59,6.8
543,547027,Habib,Diarra,Diarra,,20,56,Sunderland,SUN,3,MID,d,Unspecified injury - 75% chance of playing,5,28,0,1,0,1,0,0,0,0,0,0,0,18,15.6,10.9,2.0,2.9,55,0.1
544,84450,Granit,Xhaka,Xhaka,,20,56,Sunderland,SUN,3,MID,a,,15,180,0,1,1,2,0,0,0,0,0,0,5,60,39.2,89.3,0.0,12.8,55,4.6
545,577669,Noah,Sadiki,Sadiki,,20,56,Sunderland,SUN,3,MID,a,,5,180,0,0,1,2,0,0,0,0,0,0,0,39,33.0,39.9,31.0,10.4,50,0.3
546,535818,Simon,Adingra,Adingra,,20,56,Sunderland,SUN,3,MID,i,Ankle injury - Unknown return date,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,0.0
547,461199,Romaine,Mundle,Mundle,,20,56,Sunderland,SUN,3,MID,a,,1,1,0,0,0,0,0,0,0,0,0,0,0,2,8.0,0.1,17.0,2.5,50,0.0
548,554197,Chris,Rigg,Rigg,,20,56,Sunderland,SUN,3,MID,a,,2,17,0,0,0,1,0,0,0,0,0,0,0,6,0.0,0.3,0.0,0.0,50,0.1
549,549912,Chemsdine,Talbi,Talbi,,20,56,Sunderland,SUN,3,MID,a,,1,31,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.9,0.0,0.0,54,0.2
550,699989,Djiamgone Jocelin Ta,Bi,Jocelin.T,,20,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0.0
551,536661,Nilson,Angulo,Angulo,,20,56,Sunderland,SUN,3,MID,a,,8,122,1,0,1,1,0,0,0,1,0,0,0,36,40.0,20.0,16.0,7.6,50,0.1
552,441264,Brian,Brobbey,Brobbey,,20,56,Sunderland,SUN,4,FWD,a,,4,129,0,0,1,1,0,0,0,0,0,0,0,6,0.0,4.3,15.0,1.8,59,10.4
553,437505,Wilson,Isidor,Isidor,,20,56,Sunderland,SUN,4,FWD,a,,9,49,1,0,0,1,0,0,0,0,0,0,3,32,29.2,0.3,25.0,5.4,55,1.0
612,638411,Dayann,Méthalie,Methalie,,20,56,Sunderland,SUN,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.0
613,696104,Jules,Ahoka,Ahoka,,20,56,Sunderland,SUN,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0.2
